movie_name,movie_description,casts,genres,run_time,views,rating,seasons,index
The Letter for the King,"Tiuri, a teenage squire, answers a call for help that sends him on a perilous mission across the three kingdoms to deliver a secret letter to the King.","Amir Wilson, Ruby Ashbourne Serkis, Thaddea Graham","Action, Adventure, Family ",45 Minutes,160652,4.95,1,113
The English Game,The story of the invention of football and how it quickly rose to become the worlds game by crossing class divides.,"Edward Holcroft, Kevin Guthrie, Charlotte Hope",Sport ,45 Minutes,58182,4.87,1,114
Motherland - Fort Salem,A trio of witches are trained to become powerful weapons for the American military.,"Taylor Hickson, Jessica Sutton, Ashley Nicole Williams","Drama, Sci-Fi, Thriller ",1 Hour,203648,4.84,1,115
Penance,"The lives of grieving mother Rosalie and her daughter Maddie are changed forever when they meet Jed. A spark of hope for the future is rekindled within the household. But underneath, a deadly and morally corrupt triangle is taking shape.","Diona Doherty, Julie Graham, Tallulah Greive",Thriller ,45 Minutes,70806,5,1,116
Little Fires Everywhere,"Adaptation of Celeste Ngs novel, Little Fires Everywhere.","Reese Witherspoon, Kerry Washington, Rosemarie DeWitt",Drama ,1 Hour,150466,4.32,1,117
The Plot Against America,Characters live in an alternative history in which Franklin D. Roosevelt was defeated in the U.S. presidential election of 1940 by Charles Lindbergh.,"Winona Ryder, Zoe Kazan, Morgan Spector",Drama ,1 Hour,99672,4.82,1,118
Belgravia,"It follows events decades later when the emerging nouveau riche, including the Trenchard family, rub shoulders with Londons established upper classes, and when secrets from the past threaten to emerge.","Alice Eve, Philip Glenister, Tamsin Greig",Drama ,1 Hour,90897,4.79,1,119
My Left Nut,Teenager Mick discovers a swelling on his testicle. He can't tell his Dad about it - he died 7 years ago. His Mum has a million other things on her plate. He cant tell his mates. What can he do about it?,"Oliver Anthony, Sinead Keenan, Sade Malone",Comedy ,30 Minutes,57236,5,1,120
Get Even,It follows four teenage girls at private elite school who form their own secret society to expose bullies.,"Kim Adis, Jessica Alexander, Bethany Antonia",Thriller ,30 Minutes,78428,4.32,1,121
Noughts and Crosses,"Set in a dangerous, alternate world where racism divides society, Noughts and Crosses follows two young people Sephy and Callum, who are divided by their colour but united by love.","Jack Rowan, Jonathan Ajayi, Luke Bailey",Sci-Fi ,1 Hour,67422,4.29,1,122
The Most Dangerous Animal of All,"Soon after his birth-mother contacted him for the first time, Gary L. Stewart decided to search for his biological father. His disturbing identity would force Stewart to reconsider everything he thought he knew about himself.","Kyle DeCamp, Katelyn Kapocsi, Corey Landis",Thriller ,1 Hour,70742,5,1,123
Amazing Stories,"Reimagining the anthology from visionary Steven Spielberg, Amazing Stories, executive produced by Spielberg, will transport the audience to worlds of wonder through the lens of todays most imaginative filmmakers, directors, and writers.","Kimberly W Sandefur, Leander Suleiman, James Healy Jr.",Adventure ,50 Minutes,92742,5,1,124
Devs,"A computer engineer investigates the secretive development division in her company, which she believes is behind the disappearance of her boyfriend.","Sonoya Mizuno, Nick Offerman, Jin Ha","Drama, Sci-Fi, Thriller ",1 Hour,102924,4.75,1,125
Dave,A neurotic mid 20s suburbanites convinced hes destined to be one of the greatest rappers of all time. Now hes got to prove it to everyone else. Yawn.,"Lil Dicky, Taylor Misiak, Christine Ko",Comedy ,30 Minutes,140920,4.88,1,126
Spides,"Murders, disappearances, and strange occurrences begin piling up in connection with the appearance of a new club drug called Blis.","Rosabell Laurenti Sellers, Francis Fulton-Smith",Sci-Fi ,45 Minutes,124190,4.5,1,127
Breeders,A comedic look at the trials and tribulations of parenthood.,"Jayda Eyles, Martin Freeman, Daisy Haggard",Comedy ,30 Minutes,115443,5,1,128
Liar,British psychological thriller in which schoolteacher Laura Nielson accuses renowned surgeon Andrew Earlham of rape.,"Joanne Froggatt, Ioan Gruffudd, Zoe Tapper","Crime, Drama, Thriller ",45 Minutes,87594,4.38,1,129
Stateless,"Inspired by true events; a woman escaping a cult, a refugee fleeing with his family, a father trapped in a dead-end job, and a bureaucrat on the verge of a national scandal find their lives intertwined in an immigration detention centre.","Yvonne Strahovski, Jai Courtney, Asher Keddie",Drama ,1 Hour,94119,4.8,1,130
McDonald and Dodds,A shy and enigmatic Detective Sergeant is partnered with a wildly ambitious Detective Chief Inspector to solve crimes in the historic city of Bath.,"Jason Watkins, Pearl Chanda, Jack Riddiford",Crime ,1 Hour 30 Minutes,30753,4.56,1,131
Queen Sono,A drama about a secret agent who fights crime while dealing with crises in her personal life.,"Kate Liquorish, Shane John Kruger, Natasha Loring",Drama ,42 Minutes,157577,4.9,1,132
Transplant,"An ER doctor, who fled his native Syria to come to Canada, must overcome numerous obstacles to resume a career in the high stakes world of emergency medicine.","Hamza Haq, Laurence Leboeuf, John Hannah",Drama ,42 Minutes,280129,4.94,1,133
I Am Not Okay with This,"Sydney is a teenage girl navigating the trials and tribulations of high school while dealing with the complexities of her family, her budding sexuality, and mysterious superpowers just beginning to awaken deep within her.","Sophia Lillis, Wyatt Oleff, Sofia Bryant",Comedy ,30 Minutes,73104,4.81,1,134
Flesh and Blood,"Lives of three siblings are disrupted when their recently widowed mother declares shes in love with a new man. Tangled web of secrets, lies, rivalries and betrayals eventually leads to a murder.","Grace Hogg-Robinson, Lydia Leonard, Stephen Rea","Crime, Drama ",1 Hour,78529,5,1,135
Dispatches from Elsewhere,"Four ordinary people feel theres something missing in their lives, but cant quite put their finger on what it is, are brought together by chance - or perhaps its by design - when they stumble onto a puzzle hiding just behind the veil of everyday life. As they begin to accept the mysterious Dispatches from Elsewhere challenges, they come to find that the mystery winds deeper than they imagined, and their eyes are opened to a world of possibility and magic.","Andre Benjamin, Sally Field, Richard E. Grant",Drama ,1 Hour,92868,4.83,1,136
Gentefied,"Based on the digital series of the same title, Gentefied centers on three cousins who band together to keep their Grandfathers popular Boyle Heights taco shop in business as the neighborhood becomes more gentrified. Throughout the shows first season the cousins confront their differences in their connections to their community, their heritage, and their commitment to the family business, all while navigating larger themes of gentrification and the marginalization of Latinxs in America.","Jaime Alvarez, Julissa Calderon, Joaquin Cosio",Comedy ,30 Minutes,62658,5,1,137
Star Wars - The Clone Wars,Jedi Knights lead the Grand Army of the Republic against the droid army of the Separatists.,"Tom Kane, Dee Bradley Baker, Matt Lanter","Action, Adventure, Animation ",23 Minutes,129725,4.62,1,138
Intelligence UK,An NSA agent teams up with a computer analyst to form a new cyber crimes unit in the UKs Government Communications Headquarters.,"Sylvestra Le Touzel, Nick Mohammed, Eliot Salt",Comedy ,22 Minutes,83844,4.71,1,139
Hunters 2020,A diverse band of Nazi hunters living in 1977 New York City discover hundreds of high-ranking Nazi officials are conspiring to create a Fourth Reich in the U.S. The eclectic team will set out on a bloody quest to bring them to justice.,"Al Pacino, Logan Lerman, Lena Olin",Drama ,1 Hour,137015,5,1,140
The Expanding Universe of Ashley Garcia,"Ashley Garcia, the worlds only 15-and-a-half-year-old robotics engineer and rocket scientist, gets the chance to work for NASA. She moves across the country to live with her Uncle Victor, a pro football player turned high school coach.","Paulina Chavez, Conor Husting, Bella Podaras",Comedy ,30 Minutes,50897,4.6,1,141
Cherish the Day,A day in the life of a couple in love.,"Alano Miller, Xosha Roquemore, Cicely Tyson","Drama, Romance ",42 Minutes,92860,4.89,1,142
Workin Moms,"Four very different thirty-something working mothers and friends try to balance their jobs, family life and love life in modern day Toronto, Canada.","Catherine Reitman, Dani Kind, Juno Rinaldi",Comedy ,30 Minutes,57791,4.36,1,143
Duncanville,An average kid named Duncan dreams of making it big without having to wear a suit and tie to do so.,"Ty Burrell, Rashida Jones, Wiz Khalifa","Animation, Comedy ",21 Minutes,108156,4.83,1,144
High Fidelity,"A fan of music, pop culture and Top Five lists runs a local record store in her hometown. An adaptation of Nick Hornbys novel High Fidelity.","Zoe Kravitz, David H. Holmes, Jake Lacy",Comedy ,25 Minutes,83012,4.81,1,145
Utopia Falls,"In a genre bending take on a coming of age story, a group of teens in a distant future colony uncover an ancient forbidden archive of historical, cultural and musical relics. This discovery forces them to question everything they have been taught, and use the power of music to ignite change in their reality to expose the truth.","Robyn Alomar, Akiel Julien, Robbie Graham-Kuntz","Drama, Music, Sci-Fi ",44 Minutes,84021,4.8,1,146
For Life,A prisoner becomes a lawyer and fights to overturn his life sentence for a crime he didnt commit.,"Matt Dellapina, Felonious Munk, Aristeo F. Kardi",Drama ,42 Minutes,522108,4.93,1,147
The Split,"The Defoes, a family of female divorce lawyers, are forced to face their past following the return of their estranged father after a 30 year absence.","Nicola Walker, Stephen Mangan, Annabel Scholey",Drama ,1 Hour,64625,5,1,148
Baghdad Central,"Following the fall of Saddam Hussein, former police inspector Muhsin al-Khafaji has lost virtually everything. He searches for one of the few things remaining in his life, his missing estranged elder daughter.","Waleed Zuaiter, Corey Stoll, Bertie Carvel","Crime, Drama, Thriller ",1 Hour,123322,4.48,1,149
The Pale Horse,Is a trio of witches responsible for a series of sudden deaths or is there a rational explanation?,"Rufus Sewell, Kaya Scodelario, Sheila Atim",Mystery ,1 Hour,58058,5,1,150
Interrogation,A non-linear crime series that is centered around an interrogation of people who might be involved in a decades-old murder case.,"Peter Sarsgaard, Kyle Gallner, Kodi Smit-McPhee",Crime ,46 Minutes,86595,5,1,151
Locke and Key,"Three siblings who move into their ancestral estate after their fathers murder discover their new homes magical keys, which must be used in their stand against an evil creature who wants the keys and their powers.","Kevin Alves, Thomas Mitchell Barnet, Coby Bird","Drama, Fantasy, Horror ",50 Minutes,145207,4.98,1,152
Mythic Quest - Ravens Banquet,The cutting-edge comedy is set in a video game development studio and will explore the intricacies of the human condition through hilarious and innovative ways.,"Elisha Henig, Caitlin McGee, Reyn Doi",Comedy ,30 Minutes,89183,4.68,1,153
Inside No 9,"Anthology series which mixes dark humor with genres like crime, horror or drama. The show invites viewers into some very different No.9s, where the ordinary and mundane rub shoulders with the extraordinary and macabre.","Steve Pemberton, Reece Shearsmith, Rosie Cavaliero","Comedy, Drama, Horror ",30 Minutes,82944,3.91,1,154
Home,"Peter, his new partner Katy and her son John return home to Dorking from their first holiday together in France. Hiding in the boot of their car is Sami, a Syrian refugee.","Oaklee Pendergast, Youssef Kerkour, Rufus Jones","Comedy, Drama ",27 Minutes,71976,3.95,1,155
Tommy,A former high-ranking NYPD officer becomes the first female Chief of Police in Los Angeles.,"Olivia Lucy Phillip, Edie Falco, Adelaide Clemens",Drama ,42 Minutes,193252,4.98,1,156
Katy Keene,A group of aspiring artists from Riverdale try to make it on Broadway.,"Lucy Hale, Azriel Crews, Emily Rafala","Comedy, Drama, Musical ",42 Minutes,177528,4.67,1,157
Indebted,"In the story, young parents Dave and Rebecca end up having to take care of Daves parents who have mishandled their finances and need help to pay down a sizable debt.","Anders Garrett, Fran Drescher, Erica Munoz",Comedy ,21 Minutes,122813,4.34,1,158
